2025-10-23 17:57:00;Ligado
2025-10-23 17:57:00;Desligado
2025-10-23 18:14:42;Ligado
2025-10-23 18:14:43;Desligado
2025-12-05 15:49:26;Ligado
2025-12-05 15:49:26;Desligado
2025-12-12 15:38:12;Ligado
2025-12-19 16:20:48;Desligado
2025-12-19 16:20:49;Ligado
2025-12-19 16:21:00;Desligado
2025-12-19 16:21:28;Ligado
2025-12-19 16:21:32;Desligado
2025-12-19 16:25:11;Ligado
2025-12-19 16:25:12;Desligado
2025-12-19 16:38:53;Ligado
2025-12-19 16:38:57;Desligado
2025-12-19 16:40:45;Ligado
2025-12-19 16:40:51;Ligado
2025-12-19 16:40:56;Ligado
2025-12-19 16:41:01;Ligado
2025-12-19 16:41:06;Ligado
2025-12-19 16:41:11;Ligado
2025-12-19 16:41:16;Ligado
2025-12-19 16:41:21;Ligado
2025-12-19 16:41:27;Ligado
2025-12-19 16:41:32;Ligado
2025-12-19 16:41:37;Ligado
2025-12-19 16:41:42;Ligado
2025-12-19 16:41:47;Ligado
2025-12-19 16:41:52;Ligado
2025-12-19 16:41:57;Ligado
2025-12-19 16:42:02;Ligado
2025-12-19 16:42:07;Ligado
2025-12-19 16:42:12;Ligado
2025-12-19 16:42:17;Ligado
2025-12-19 16:42:23;Ligado
2025-12-19 16:44:15;Desligado
2025-12-19 16:44:49;Ligado
2025-12-19 16:44:54;Ligado
2025-12-19 16:45:00;Ligado
2025-12-19 16:45:05;Ligado
2025-12-19 16:45:10;Ligado
2025-12-19 16:45:15;Ligado
2025-12-19 16:45:20;Ligado
2025-12-19 16:45:25;Ligado
2025-12-19 16:45:30;Ligado
2025-12-19 16:45:35;Desligado
2025-12-19 16:45:40;Ligado
2025-12-19 16:45:46;Ligado
2025-12-19 16:45:51;Ligado
2025-12-19 16:45:56;Desligado
2025-12-19 16:46:01;Desligado
2025-12-19 16:46:06;Desligado
2025-12-19 16:46:11;Desligado
2025-12-19 16:46:16;Desligado
2025-12-19 16:46:21;Desligado
2025-12-19 16:46:26;Desligado
2025-12-22 20:05:27;Ligado
2025-12-22 20:05:29;Desligado
2025-12-25 15:43:37;Ligado
