2025-10-23 17:56:57;Ligado
2025-10-23 17:56:59;Desligado
2025-10-23 18:14:32;Ligado
2025-10-23 18:14:33;Desligado
2025-12-05 15:49:24;Ligado
2025-12-05 15:49:25;Desligado
2025-12-05 16:46:07;Ligado
2025-12-05 16:46:08;Desligado
2025-12-12 15:38:18;Ligado
2025-12-12 15:38:19;Desligado
2025-12-19 15:50:16;Ligado
2025-12-19 15:50:17;Desligado
2025-12-19 15:50:20;Ligado
2025-12-19 16:20:44;Desligado
2025-12-19 16:48:54;Ligado
2025-12-19 16:49:39;Desligado
2025-12-19 16:50:04;Ligado
2025-12-22 20:05:24;Desligado
2025-12-22 20:05:49;Ligado
